City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Ushuaia,-54.8,-68.3,AR,1619810784,41.0,81,75,1.16
Avarua,-21.2078,-159.775,CK,1619810787,78.8,83,75,4.61
Mahébourg,-20.4081,57.7,MU,1619811042,77.0,83,20,11.5
Malbork,54.0359,19.0266,PL,1619811043,42.01,100,100,6.06
Margate,51.3813,1.3862,GB,1619810862,46.0,65,38,1.01
Aklavik,68.2191,-135.0107,CA,1619810841,28.4,80,100,8.05
Sumbe,-11.2061,13.8437,AO,1619810867,78.75,85,86,4.09
Garoowe,8.4054,48.4845,SO,1619811047,74.66,83,100,9.64
Phan Thiet,10.9333,108.1,VN,1619811047,78.39,85,99,6.71
Tura,25.5198,90.2201,IN,1619810837,79.41,38,32,2.39
Albany,42.6001,-73.9662,US,1619810647,53.01,69,100,8.99
Kapaa,22.0752,-159.319,US,1619810769,75.2,73,75,13.8
Vaini,-21.2,-175.2,TO,1619810657,73.4,100,90,8.05
Lunca Corbului,44.7,24.75,RO,1619811053,59.16,77,71,4.94
Province of Trapani,37.8333,12.6667,IT,1619811054,69.01,88,0,16.11
Natal,-5.795,-35.2094,BR,1619810982,80.6,83,75,10.36
Djibo,14.1022,-1.6306,BF,1619811056,98.73,15,98,5.12
Lorengau,-2.0226,147.2712,PG,1619810656,80.17,77,100,3.18
Rikitea,-23.1203,-134.9692,PF,1619810781,78.76,77,100,20.15
Adré,13.4667,22.2,TD,1619811059,86.7,14,16,9.75
Kavieng,-2.5744,150.7967,PG,1619810870,82.04,76,97,7.31
Mataura,-46.1927,168.8643,NZ,1619810661,39.99,92,47,1.99
Oussouye,12.485,-16.5469,SN,1619811061,84.2,78,0,11.5
Jamestown,42.097,-79.2353,US,1619810551,46.99,56,75,29.93
Bluff,-46.6,168.3333,NZ,1619810798,39.99,92,96,1.99
Carnarvon,-24.8667,113.6333,AU,1619810783,66.2,59,80,11.5
Qaanaaq,77.484,-69.3632,GL,1619810816,33.04,68,94,5.97
Makakilo City,21.3469,-158.0858,US,1619811065,80.6,57,75,10.36
Port Elizabeth,-33.918,25.5701,ZA,1619810819,59.0,67,40,16.11
Arraial do Cabo,-22.9661,-42.0278,BR,1619810795,77.0,69,20,5.75
Airai,-8.9266,125.4092,TL,1619810855,56.7,87,90,2.82
Chui,-33.6971,-53.4616,UY,1619810870,70.18,47,13,6.2
Melong,5.1218,9.9614,CM,1619811069,69.55,93,98,0.72
Fairbanks,64.8378,-147.7164,US,1619810801,35.6,64,40,8.05
Grand Gaube,-20.0064,57.6608,MU,1619811070,78.01,81,6,5.99
Mar del Plata,-38.0023,-57.5575,AR,1619810728,71.01,60,0,12.66
Prince Rupert,54.3161,-130.3201,CA,1619811072,46.4,87,90,11.5
Zhangjiakou,40.81,114.8794,CN,1619811073,39.67,36,4,6.15
Amboasary,-25.0333,46.3833,MG,1619811074,77.0,83,20,20.71
Barrow,71.2906,-156.7887,US,1619810800,19.4,93,90,3.78
Yumen,40.2833,97.2,CN,1619810898,63.5,11,82,5.97
Plettenberg Bay,-34.0527,23.3716,ZA,1619810896,56.64,77,0,5.14
East London,-33.0153,27.9116,ZA,1619810799,57.2,82,0,6.91
Puerto Ayora,-0.7393,-90.3518,EC,1619810802,82.4,69,40,13.8
George,-33.963,22.4617,ZA,1619811080,55.4,94,75,4.61
Hithadhoo,-0.6,73.0833,MV,1619810668,84.07,72,93,7.14
Havre-St-Pierre,50.2334,-63.5986,CA,1619811081,44.6,76,90,13.8
Kenai,60.5544,-151.2583,US,1619810826,39.0,87,90,5.75
Hauterive,46.0901,3.4459,FR,1619811083,51.8,71,90,2.3
Bethanien,-26.502,17.1583,NA,1619811084,57.97,22,0,4.12
Meulaboh,4.1363,96.1285,ID,1619810830,77.41,87,43,3.58
Mana,5.6592,-53.7767,GF,1619810814,76.46,91,100,8.61
Camaná,-16.6228,-72.7111,PE,1619811088,70.02,72,18,9.82
Gaoua,10.2992,-3.2508,BF,1619811089,92.08,30,81,5.86
Tuktoyaktuk,69.4541,-133.0374,CA,1619810777,17.6,79,20,9.22
Saint-Joseph,-21.3667,55.6167,RE,1619810882,75.2,83,0,6.91
Panama City,8.9936,-79.5197,PA,1619811092,86.0,83,40,5.75
Oistins,13.0667,-59.5333,BB,1619810777,82.4,57,75,18.41
Tiznit Province,29.5833,-9.5,MA,1619811093,55.54,76,23,11.56
Nikolskoye,59.7035,30.7861,RU,1619810694,41.0,45,0,4.47
Kuytun,54.3419,101.5036,RU,1619811096,40.01,89,100,4.54
Ketchikan,55.3422,-131.6461,US,1619810938,46.4,87,90,9.22
Kruisfontein,-34.0033,24.7314,ZA,1619810798,55.99,73,0,1.01
Yulara,-25.2406,130.9889,AU,1619810894,53.6,40,86,6.91
Ribeira Grande,38.5167,-28.7,PT,1619810685,60.8,72,75,8.05
Cape Town,-33.9258,18.4232,ZA,1619810592,59.0,72,0,12.66
Esperance,-33.8667,121.9,AU,1619810739,48.2,93,40,5.75
Cacahuatepec,16.8861,-99.6106,MX,1619811101,86.0,62,20,9.22
Boueni,-12.9025,45.0761,YT,1619811102,80.6,83,20,5.75
Yellowknife,62.456,-114.3525,CA,1619810770,33.01,93,90,11.5
Butaritari,3.0707,172.7902,KI,1619810800,82.44,75,64,11.23
Hobart,-42.8794,147.3294,AU,1619810770,48.0,87,11,9.22
Trat,12.5,102.5,TH,1619811105,77.0,99,91,1.34
Nanortalik,60.1432,-45.2371,GL,1619810812,42.28,64,11,5.03
Khatanga,71.9667,102.5,RU,1619810775,29.64,95,99,8.34
Upernavik,72.7868,-56.1549,GL,1619810819,34.2,79,100,5.5
Hermanus,-34.4187,19.2345,ZA,1619810791,57.99,71,0,5.99
Mogocha,53.7333,119.7667,RU,1619811109,25.43,93,16,2.59
Saskylakh,71.9167,114.0833,RU,1619810837,31.08,90,100,7.54
Bathsheba,13.2167,-59.5167,BB,1619810710,82.4,57,75,18.41
Gaurnadi,22.9667,90.2333,BD,1619811111,79.99,73,10,6.8
Takoradze,4.8845,-1.7554,GH,1619810942,82.67,74,23,8.3
Santa Isabel,-23.3156,-46.2214,BR,1619810972,71.6,60,40,10.36
Atuona,-9.8,-139.0333,PF,1619810773,78.84,70,2,4.88
Naujoji Akmenė,56.3167,22.9,LT,1619811114,37.4,93,75,2.3
Flin Flon,54.7682,-101.865,CA,1619810594,42.8,42,90,9.22
Mehamn,71.0357,27.8492,NO,1619810846,30.2,80,20,1.14
Hilo,19.7297,-155.09,US,1619810861,80.6,61,20,5.75
Baruun-Urt,46.6806,113.2792,MN,1619811118,31.01,71,16,11.21
Ossora,59.2353,163.0719,RU,1619811119,30.36,84,56,3.58
Altukhovo,52.67,34.36,RU,1619811120,51.8,100,100,6.71
Busselton,-33.65,115.3333,AU,1619810782,51.01,98,98,1.01
New Norfolk,-42.7826,147.0587,AU,1619810790,48.0,86,12,3.04
Bozoum,6.3193,16.3799,CF,1619811122,70.61,88,94,5.84
Iqaluit,63.7506,-68.5145,CA,1619810774,35.6,75,75,17.27
Iskateley,67.6803,53.1512,RU,1619810842,30.51,86,100,7.45
Punta Arenas,-53.15,-70.9167,CL,1619810786,42.8,93,90,8.05
Shingū,33.7333,135.9833,JP,1619810891,53.06,69,4,5.26
Price,39.5994,-110.8107,US,1619811126,75.2,19,1,6.91
Cherskiy,68.75,161.3,RU,1619810783,2.71,99,100,2.06
Basna,21.2833,82.8167,IN,1619811128,84.16,29,0,3.27
Dunedin,-45.8742,170.5036,NZ,1619810816,46.99,78,53,1.99
Nome,64.5011,-165.4064,US,1619810840,21.99,63,1,5.26
Longhua,23.6137,114.1919,CN,1619811131,68.9,72,95,0.83
Puerto Peñasco,31.3167,-113.5333,MX,1619811124,77.0,58,0,7.0
Nahrin,36.0649,69.1334,AF,1619811133,67.01,55,100,1.68
Provideniya,64.3833,-173.3,RU,1619810771,28.02,62,97,1.57
Portland,45.5234,-122.6762,US,1619810423,66.2,52,75,5.75
College,64.8569,-147.8028,US,1619810774,35.6,51,75,9.22
Kalmunai,7.4167,81.8167,LK,1619811136,79.84,84,91,6.62
Samarai,-10.6167,150.6667,PG,1619810886,79.11,79,97,8.3
Avera,33.194,-82.5271,US,1619810844,80.6,39,1,10.36
George Town,5.4112,100.3354,MY,1619810763,77.0,94,40,8.3
Cayenne,4.9333,-52.3333,GF,1619811139,82.4,78,75,8.05
Los Llanos de Aridane,28.6585,-17.9182,ES,1619811057,68.0,60,75,17.27
Port Alfred,-33.5906,26.891,ZA,1619810818,63.07,77,53,16.02
Ewo,-0.8725,14.8206,CG,1619811141,72.36,95,100,5.46
Tual,-5.6667,132.75,ID,1619811142,83.12,73,27,12.95
Zhezkazgan,47.8043,67.7144,KZ,1619810915,49.64,37,4,8.68
Christchurch,-43.5333,172.6333,NZ,1619810883,50.0,93,75,5.75
Hobyo,5.3505,48.5268,SO,1619811145,84.42,66,15,10.42
Requena,39.4883,-1.1004,ES,1619811146,64.0,93,100,3.0
Dingli,35.8614,14.3822,MT,1619811147,68.0,88,20,6.91
Port Said,31.2565,32.2841,EG,1619811148,71.6,64,0,8.05
Kibakwe,-6.7167,36.3667,TZ,1619811149,63.82,95,96,3.6
Ostrovnoy,68.0531,39.5131,RU,1619810892,21.24,87,86,8.84
Henties Bay,-22.116,14.2845,NA,1619811151,59.0,88,0,4.74
Burhaniye,39.5004,26.9727,TR,1619811152,64.4,77,0,6.91
Srednekolymsk,67.45,153.6833,RU,1619810918,10.9,92,25,7.67
Moindou,-21.6924,165.677,NC,1619811154,68.0,73,0,3.44
San Ramon,37.7799,-121.978,US,1619811155,77.0,40,1,8.05
Olinda,-8.0089,-34.8553,BR,1619810916,78.8,69,40,10.36
Bethel,41.3712,-73.414,US,1619810841,63.0,42,75,12.66
Hambantota,6.1241,81.1185,LK,1619810736,77.0,100,20,2.3
Santa,17.486,120.4348,PH,1619811158,76.69,77,14,1.77
Thompson,55.7435,-97.8558,CA,1619810651,42.8,33,90,6.91
Saint-Pierre,-21.3393,55.4781,RE,1619810821,75.2,83,0,6.91
Vardø,70.3705,31.1107,NO,1619810707,23.0,80,40,16.11
‘Ewa Beach,21.3156,-158.0072,US,1619811161,80.6,57,75,10.36
Panabá,21.2833,-88.2667,MX,1619811162,95.7,31,0,13.87
Fare,-16.7,-151.0167,PF,1619810883,80.44,71,100,3.42
Hay River,60.8156,-115.7999,CA,1619810775,33.8,93,100,8.05
Kandara,25.7191,73.2765,IN,1619811165,84.4,30,15,3.11
Kimbe,-5.5502,150.1429,PG,1619811166,73.87,89,100,3.87
Russell,32.3502,-85.1999,US,1619810952,80.6,36,1,11.5
Marfino,55.7028,37.3822,RU,1619810835,52.0,87,75,13.42
West Wendover,40.7391,-114.0733,US,1619811168,73.4,21,1,8.05
Coyhaique,-45.5752,-72.0662,CL,1619810917,57.2,62,75,4.61
Meadow Lake,34.8014,-106.5436,US,1619810841,71.01,24,20,5.75
Huaicheng,23.9051,112.1931,CN,1619811171,68.47,74,98,1.19
Poquoson,37.1224,-76.3458,US,1619811007,77.0,35,20,17.27
Batagay-Alyta,67.8006,130.4114,RU,1619810845,23.5,93,99,1.74
Bontang,0.1333,117.5,ID,1619811004,78.24,86,100,4.97
San Patricio,28.017,-97.5169,US,1619811174,78.8,94,90,4.61
Naze,28.3667,129.4833,JP,1619810935,66.47,80,100,14.52
Mirpur Sakro,24.5474,67.6277,PK,1619811175,84.2,70,99,8.05
Piranhas,-16.4269,-51.8222,BR,1619811177,83.73,53,100,3.85
Buraidah,26.326,43.975,SA,1619811178,82.4,23,0,4.61
Tasiilaq,65.6145,-37.6368,GL,1619810845,32.0,86,20,9.22
Beausejour,50.0622,-96.5167,CA,1619811180,53.01,29,100,4.61
Ancud,-41.8697,-73.8203,CL,1619811181,55.99,94,90,16.11
Codrington,-38.2667,141.9667,AU,1619810918,58.19,44,100,9.4
Dikson,73.5069,80.5464,RU,1619810712,4.6,94,68,9.95
Petatlán,17.5167,-101.2667,MX,1619810968,87.8,55,1,6.91
Lübbecke,52.3,8.6167,DE,1619811185,50.0,81,82,3.44
Waipawa,-41.4122,175.5153,NZ,1619810953,53.6,66,20,24.16
Suntar,62.1444,117.6319,RU,1619811187,33.26,97,100,4.27
Tsabong,-26.0217,22.401,BW,1619811188,61.48,28,0,6.13
Tiksi,71.6872,128.8694,RU,1619810776,30.36,81,100,3.51
Bengkulu,-3.8004,102.2655,ID,1619810676,75.63,91,90,3.56
Longyearbyen,78.2186,15.6401,SJ,1619810786,17.6,67,75,16.11
Pontianak,-0.0333,109.3333,ID,1619811192,73.4,100,40,3.44
Marabu,4.4148,114.0089,MY,1619811193,77.0,94,40,2.3
Stillwater,36.1156,-97.0584,US,1619811194,80.6,29,1,3.44
Hasaki,35.7333,140.8333,JP,1619810826,50.0,100,20,2.3
Tabou,4.423,-7.3528,CI,1619811196,81.16,77,100,6.33
Torbay,47.6666,-52.7314,CA,1619810755,44.01,70,75,13.8
Salinas,36.6777,-121.6555,US,1619810951,69.8,46,1,10.36
Verkhoyansk,67.5447,133.385,RU,1619811198,21.58,96,93,1.12
Saldanha,-33.0117,17.9442,ZA,1619810698,57.2,67,0,10.36
Milton,34.1322,-84.3007,US,1619811200,73.99,51,100,3.0
Saint George,37.1041,-113.5841,US,1619810861,88.0,15,1,8.05
Faanui,-16.4833,-151.75,PF,1619810792,79.66,76,100,3.33
Atikokan,48.7555,-91.6216,CA,1619811202,54.28,21,30,5.86
Wamba,8.9333,8.6,NG,1619811203,85.75,45,100,0.96
Ponta do Sol,32.6667,-17.1,PT,1619810853,60.01,53,83,10.0
Manuk Mangkaw,4.8,119.85,PH,1619811205,84.07,68,100,7.54
Leningradskiy,69.3833,178.4167,RU,1619810883,15.96,87,100,20.38
Melilla,35.2937,-2.9383,ES,1619811206,59.0,72,20,2.3
Hakodate,41.7758,140.7367,JP,1619811207,39.72,86,1,7.25
Kurumkan,54.3,110.3,RU,1619811208,35.13,66,97,1.57
Bilibino,68.0546,166.4372,RU,1619810879,4.17,91,29,1.36
La Ronge,55.1001,-105.2842,CA,1619810774,50.0,46,100,9.22
Konice,49.5903,16.8891,CZ,1619811211,53.01,73,90,4.34
Castro,-24.7911,-50.0119,BR,1619810825,66.9,52,12,8.19
Hong Kong,22.2855,114.1577,HK,1619810739,77.0,85,100,2.44
Nouadhibou,20.931,-17.0347,MR,1619810805,71.6,78,0,16.11
Ilulissat,69.2167,-51.1,GL,1619810822,39.2,56,20,3.44
Bogotol,56.2078,89.5342,RU,1619811216,37.24,84,37,7.76
Bredasdorp,-34.5322,20.0403,ZA,1619810666,51.8,76,0,3.44
Bubaque,11.2833,-15.8333,GW,1619810845,78.82,72,10,19.86
Elko,41.0002,-115.5012,US,1619811218,80.6,21,1,5.75
Ugoofaaru,5.6667,73.0,MV,1619811219,83.52,75,39,5.77
Lagoa,39.05,-27.9833,PT,1619810965,58.53,65,100,6.24
Constitución,-35.3333,-72.4167,CL,1619810878,58.8,82,100,11.88
Najrān,17.4924,44.1277,SA,1619810968,80.6,29,75,9.22
Dolný Kubín,49.2098,19.3034,SK,1619811223,53.6,66,0,1.14
Saint Paul Harbor,57.79,-152.4072,US,1619810807,46.4,42,1,17.27
Hualmay,-11.0964,-77.6139,PE,1619811077,71.6,74,30,7.78
Alice Springs,-23.7,133.8833,AU,1619811225,50.0,53,49,4.61
Joshīmath,30.5667,79.5667,IN,1619811226,54.43,66,67,7.92
Padang,-0.9492,100.3543,ID,1619810964,78.58,84,100,3.38
Cidreira,-30.1811,-50.2056,BR,1619811228,69.44,70,0,14.58
Kholodnyy,62.7167,147.95,RU,1619811229,28.42,94,100,1.43
Flagstaff,35.1981,-111.6513,US,1619811229,75.99,13,1,6.91
Lavrentiya,65.5833,-171.0,RU,1619810698,19.63,82,45,3.98
Aksarka,66.5606,67.7975,RU,1619811231,13.41,94,68,5.01
Islamabad,33.7104,73.1338,PK,1619811232,71.85,45,100,9.33
Itarema,-2.9248,-39.9167,BR,1619810847,82.27,74,87,12.12
Port Lincoln,-34.7333,135.8667,AU,1619810839,66.99,41,100,11.63
Forssa,60.8146,23.6215,FI,1619811234,34.0,69,35,3.0
Keuruu,62.2667,24.7,FI,1619811236,36.0,60,0,2.3
Praia,14.9215,-23.5087,CV,1619810850,73.4,68,40,18.41
Bambous Virieux,-20.3428,57.7575,MU,1619810880,78.01,83,20,11.5
Saint-Philippe,-21.3585,55.7679,RE,1619810769,75.2,83,0,6.91
Thanh Hoa,19.8,105.7667,VN,1619811240,72.5,86,100,1.99
Klaksvík,62.2266,-6.589,FO,1619810885,39.2,70,75,5.75
Høyanger,61.2204,6.0749,NO,1619811242,42.8,45,20,5.75
Mount Gambier,-37.8333,140.7667,AU,1619810656,57.2,54,100,10.36
Slave Lake,55.2834,-114.769,CA,1619811009,50.0,53,40,13.8
Arona,28.0996,-16.681,ES,1619811244,71.6,53,75,12.66
Puerto Madryn,-42.7692,-65.0385,AR,1619811055,73.27,27,100,6.4
Palu,-0.8917,119.8707,ID,1619810911,75.36,95,100,4.12
Nampula,-15.1165,39.2666,MZ,1619810714,75.2,94,40,9.22
Grindavik,63.8424,-22.4338,IS,1619810868,39.2,65,40,21.85
Rockhampton,-23.3833,150.5,AU,1619811248,64.4,82,75,5.75
Partizansk,43.1258,133.1339,RU,1619811250,36.25,94,73,1.34
Palmer,42.1584,-72.3287,US,1619810839,62.6,48,75,25.32
Chimbote,-9.0853,-78.5783,PE,1619811252,71.71,73,16,8.08
Verkhnevilyuysk,63.4453,120.3167,RU,1619811252,30.94,97,100,4.61
Tacuarembó,-31.7333,-55.9833,UY,1619811253,72.27,52,1,5.64
Tsiroanomandidy,-18.7667,46.0333,MG,1619811254,66.09,87,5,2.98
Koshurnikovo,54.1667,93.3,RU,1619811255,34.29,97,100,2.42
Mattru,7.6244,-11.8332,SL,1619811256,78.98,84,94,5.64
Novy Urengoy,66.0833,76.6333,RU,1619811257,30.52,89,100,15.08
Narsaq,60.9167,-46.05,GL,1619810827,57.2,24,40,28.77
Paita,-5.0892,-81.1144,PE,1619811259,82.4,61,0,17.27
Zhangaözen,43.3,52.8,KZ,1619811260,66.04,35,91,16.93
Santa Cruz,30.4202,-9.5982,MA,1619811260,66.2,52,20,19.57
Mayskiy,47.6931,40.1025,RU,1619811261,62.6,77,20,11.18
Namatanai,-3.6667,152.4333,PG,1619810820,78.37,80,28,3.29
Lensk,60.7253,114.9278,RU,1619811263,29.23,98,98,2.35
Seoul,37.5683,126.9778,KR,1619810808,50.0,81,90,2.3
Matagami,49.7502,-77.6328,CA,1619811155,30.2,74,90,29.93
Baghdad,33.3406,44.4009,IQ,1619810972,89.6,20,0,12.66
Bushehr,28.9684,50.8385,IR,1619811267,75.2,78,0,5.19
Port-Gentil,-0.7193,8.7815,GA,1619810849,82.4,83,40,4.61
Vostok,46.4856,135.8833,RU,1619810874,31.87,84,1,1.77
Udachny,66.4167,112.4,RU,1619811269,27.12,99,100,4.03
Sitka,57.0531,-135.33,US,1619810701,46.4,87,90,4.61
Acapulco de Juárez,16.8634,-99.8901,MX,1619811195,86.0,62,20,9.22
Paamiut,61.994,-49.6678,GL,1619810743,37.54,82,0,6.31
San Rafael,-34.6177,-68.3301,AR,1619811000,73.67,35,100,13.78
Oranjemund,-28.55,16.4333,NA,1619811273,57.18,81,0,15.1
Tarko-Sale,64.9225,77.785,RU,1619811274,32.0,93,100,1.01
Beira,-19.8436,34.8389,MZ,1619811275,80.01,89,20,9.22
Caravelas,-17.7125,-39.2481,BR,1619810656,73.81,85,100,12.93
Basco,20.4487,121.9702,PH,1619811276,78.62,78,0,7.54
Deputatsky,69.3,139.9,RU,1619810917,17.24,97,97,0.85
Biograd na Moru,43.9433,15.4519,HR,1619811278,63.0,82,20,5.75
Thinadhoo,0.5333,72.9333,MV,1619811279,83.43,69,11,3.33
Yangi Marg`ilon,40.4272,71.7189,UZ,1619811280,75.2,29,100,2.3
Kumul,42.8,93.45,CN,1619810970,72.61,13,60,1.03
Shahreza,32.0339,51.8794,IR,1619811282,65.5,35,87,1.19
Katsuura,35.1333,140.3,JP,1619810813,60.8,82,20,8.05
Port Hardy,50.6996,-127.4199,CA,1619811008,53.6,82,75,10.36
Banda Aceh,5.5577,95.3222,ID,1619810831,79.27,82,72,4.54
