City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Severo-Yeniseyskiy,60.3725,93.0408,RU,1619811285,33.19,92,100,11.86
Evensk,61.95,159.2333,RU,1619810715,25.12,78,46,11.14
Yamada,39.4667,141.95,JP,1619811286,44.55,81,3,5.68
Bereda,43.2686,-7.5406,ES,1619811287,48.99,82,70,5.99
Adrar,20.5022,-10.0711,MR,1619810843,85.24,29,16,7.49
Haldībāri,26.3333,88.7667,IN,1619811289,78.75,42,41,4.9
Pitimbu,-7.4706,-34.8086,BR,1619811291,82.4,74,20,14.97
Ngunguru,-35.6167,174.5,NZ,1619811292,55.0,95,100,1.99
Bhuj,23.2667,69.6667,IN,1619811293,81.54,61,72,10.07
Vysokogornyy,50.1167,139.15,RU,1619811294,26.06,97,100,3.62
Storslett,69.7678,21.0247,NO,1619811295,26.6,80,75,17.27
Masterton,-40.9597,175.6575,NZ,1619811296,53.01,72,99,4.0
Alyangula,-13.8483,136.4192,AU,1619811299,69.8,100,2,8.66
Geraldton,-28.7667,114.6,AU,1619810902,51.8,71,97,9.22
Yar-Sale,66.8333,70.8333,RU,1619810910,26.71,94,100,13.0
Wahiawā,21.5028,-158.0236,US,1619811302,77.0,73,75,9.22
Sinaloa,25.0,-107.5,MX,1619811136,89.01,48,1,12.66
Mount Isa,-20.7333,139.5,AU,1619810691,64.4,52,0,5.75
Solon,41.3898,-81.4412,US,1619811305,51.01,81,75,17.27
Concordia,-31.393,-58.0209,AR,1619810909,77.0,50,0,6.91
Saint-Augustin,51.226,-58.6502,CA,1619810870,42.96,76,98,8.75
Sittwe,20.15,92.9,MM,1619811308,80.62,78,0,2.46
Leh,34.1667,77.5833,IN,1619811078,38.98,44,77,2.33
Fortuna,40.5982,-124.1573,US,1619810939,66.0,82,1,12.66
Tūkrah,32.5341,20.5791,LY,1619811311,82.27,25,14,6.2
Kidal,18.4411,1.4078,ML,1619811312,96.37,7,79,10.0
Lüderitz,-26.6481,15.1594,NA,1619810893,65.77,40,0,19.48
Dwārka,22.2394,68.9678,IN,1619811314,82.76,77,100,9.8
Pizarro,4.9533,-77.366,CO,1619811315,80.04,78,100,8.97
Port Augusta,-32.5,137.7667,AU,1619811316,63.0,47,100,9.22
Dongsheng,39.8161,109.9776,CN,1619811065,43.0,51,68,7.61
Vila,42.0304,-8.1588,PT,1619811317,51.8,66,20,8.05
Fort Nelson,58.8053,-122.7002,CA,1619810857,59.0,29,75,9.22
Okato,-39.2,173.8833,NZ,1619811319,50.0,85,28,5.99
Sobolevo,54.4299,31.8996,RU,1619811321,45.55,93,91,7.61
Simao,22.7886,100.9748,CN,1619811321,61.83,94,72,2.17
Taltal,-25.4,-70.4833,CL,1619811322,66.6,72,99,6.89
General Roca,-39.0333,-67.5833,AR,1619810908,66.2,52,0,5.75
Ikryanoye,46.0932,47.7308,RU,1619811325,59.0,51,0,8.95
Zeya,53.75,127.2667,RU,1619811326,32.11,74,100,2.93
Guerrero Negro,27.9769,-114.0611,MX,1619811327,85.59,26,0,12.15
Vao,-22.6667,167.4833,NC,1619811327,74.53,64,97,18.99
Manadhoo,5.7667,73.3833,MV,1619811328,83.57,75,13,6.33
Montoro,38.0241,-4.3834,ES,1619811329,62.6,48,0,8.05
Owando,-0.4819,15.8999,CG,1619811330,71.89,96,100,2.35
Ajdabiya,30.7554,20.2263,LY,1619811332,92.48,11,99,11.18
Iracoubo,5.4802,-53.2011,GF,1619811333,75.13,92,100,5.99
Yantzaza,-3.8278,-78.7594,EC,1619811335,73.96,91,63,2.08
Abhā,18.2164,42.5053,SA,1619811336,64.4,77,40,9.22
Bartica,6.4,-58.6167,GY,1619811337,87.8,62,75,4.61
Puerto Baquerizo Moreno,-0.9,-89.6,EC,1619810954,82.4,69,40,11.5
Andenes,69.3143,16.1194,NO,1619811338,28.4,80,75,9.22
Gemeente Wageningen,51.9667,5.6667,NL,1619811339,48.0,93,75,5.75
Bulungu,-4.55,18.6,CD,1619811340,72.52,95,100,2.59
Kulhudhuffushi,6.6221,73.07,MV,1619811341,83.8,75,99,6.82
Kahului,20.8947,-156.47,US,1619810647,75.2,100,75,16.11
Esim,4.8699,-2.2405,GH,1619811343,81.9,78,76,6.73
Ibrā’,22.6906,58.5334,OM,1619811343,77.32,35,59,4.29
Southbridge,42.0751,-72.0334,US,1619811344,60.01,60,69,1.99
Keti Bandar,24.1447,67.4497,PK,1619811345,82.6,76,100,11.16
Lebu,-37.6167,-73.65,CL,1619810831,57.58,85,100,20.67
Alenquer,-1.9417,-54.7383,BR,1619811347,78.8,89,75,4.61
Port Blair,11.6667,92.75,IN,1619811348,81.54,74,100,1.88
Quatre Cocos,-20.2078,57.7625,MU,1619810761,78.01,83,20,11.5
Talnakh,69.4865,88.3972,RU,1619810828,17.17,80,15,3.11
Leiyang,26.4024,112.8591,CN,1619811350,67.5,77,100,3.02
Vitim,59.4511,112.5578,RU,1619811351,20.57,97,35,2.3
Cabo San Lucas,22.8909,-109.9124,MX,1619810787,87.01,34,1,11.5
Āsosa,10.0667,34.5333,ET,1619811353,66.11,71,100,2.84
San Jose,37.3394,-121.895,US,1619811120,73.99,52,75,4.61
Hede,33.7681,120.2517,CN,1619811355,49.46,90,98,6.76
Concepción,-36.827,-73.0498,CL,1619811136,60.8,82,90,19.57
Bluefields,12.0137,-83.7635,NI,1619811357,87.8,62,40,4.61
Chokurdakh,70.6333,147.9167,RU,1619810813,0.59,96,40,4.21
Ahipara,-35.1667,173.1667,NZ,1619810836,60.87,75,79,10.29
Lompoc,34.6391,-120.4579,US,1619810854,70.0,82,40,11.5
Progreso,21.2833,-89.6667,MX,1619811361,98.01,31,75,13.8
Coquimbo,-29.9533,-71.3436,CL,1619810645,62.6,67,0,13.8
Morros,-9.4467,-46.3003,BR,1619811363,83.77,57,50,3.53
Gander,48.9682,-54.5906,CA,1619811364,53.6,50,75,8.05
Nantucket,41.2835,-70.0995,US,1619810655,60.8,59,1,25.32
Husavik,66.0449,-17.3389,IS,1619810851,33.8,93,90,12.66
Lodwar,3.1191,35.5973,KE,1619811366,84.69,56,85,19.91
Nhulunbuy,-12.2333,136.7667,AU,1619811367,75.2,88,100,6.91
Clyde River,70.4692,-68.5914,CA,1619810851,24.8,100,75,3.44
Maridi,4.9158,29.4742,SS,1619811369,70.41,90,46,8.12
Shimoda,34.6667,138.95,JP,1619810919,61.0,64,0,3.0
Broken Hill,-31.95,141.4333,AU,1619810792,55.4,54,100,6.91
Huangpi,30.8845,114.3779,CN,1619811372,71.6,88,0,8.95
Ţahţā,26.7693,31.5021,EG,1619811373,95.0,8,0,6.91
Chapais,49.7834,-74.8492,CA,1619810964,57.2,38,90,10.36
Kangaatsiaq,68.3065,-53.4641,GL,1619810946,32.59,83,77,9.01
Ratnagiri,16.9833,73.3,IN,1619811375,81.64,76,15,6.69
Uarini,-2.99,-65.1083,BR,1619811189,78.8,89,40,4.61
Maceió,-9.6658,-35.7353,BR,1619811197,84.2,65,40,13.8
Norman Wells,65.282,-126.8329,CA,1619810884,41.0,42,20,4.61
Inhambane,-23.865,35.3833,MZ,1619810690,77.0,88,20,4.61
Abong Mbang,3.9833,13.1833,CM,1619811241,73.18,78,86,1.99
Severo-Kuril'sk,50.6789,156.125,RU,1619810872,34.93,93,100,19.66
Faya,18.3851,42.4509,SA,1619811380,64.4,77,40,9.22
Rome,43.2128,-75.4557,US,1619810671,48.2,66,90,33.38
Laurens,32.4502,-82.9165,US,1619811382,82.99,30,1,9.22
Rocha,-34.4833,-54.3333,UY,1619810971,69.76,60,6,5.79
Prudentópolis,-25.2131,-50.9778,BR,1619811384,69.76,49,10,4.27
Half Moon Bay,37.4636,-122.4286,US,1619811385,70.0,82,75,12.66
Arrondissement de Toul,48.6667,5.9167,FR,1619811386,46.4,71,0,5.75
Pisco,-13.7,-76.2167,PE,1619810870,73.4,64,0,13.8
Lukovetskiy,64.2956,41.9211,RU,1619811388,33.8,86,40,4.47
Bilma,18.6853,12.9164,NE,1619810791,90.48,4,0,5.68
Huilong,31.8111,121.655,CN,1619811389,66.0,80,34,11.41
Kathmandu,27.7167,85.3167,NP,1619811185,60.8,82,75,3.4
Vestmanna,62.1564,-7.1664,FO,1619811391,39.2,70,75,5.75
Inuvik,68.3499,-133.7218,CA,1619810892,28.4,80,100,8.05
Mossamedes,-15.1961,12.1522,AO,1619810759,75.33,78,50,6.38
Abengourou,6.7297,-3.4964,CI,1619811394,81.99,68,59,4.52
Nemuro,43.3236,145.575,JP,1619811395,38.1,77,92,25.23
Tāndā,26.55,82.65,IN,1619811396,85.41,29,0,8.34
Marsh Harbour,26.5412,-77.0636,BS,1619811330,79.63,65,6,9.64
Broome,42.2506,-75.833,US,1619811397,54.0,57,90,24.16
Poros,37.4994,23.4536,GR,1619811398,71.01,32,100,3.0
Russellville,35.2784,-93.1338,US,1619811368,78.8,34,1,6.91
Tucumcari,35.1717,-103.725,US,1619811400,71.6,21,1,12.66
Dolores,-36.3132,-57.6792,AR,1619811401,67.73,61,0,6.58
Puerto Madero,14.7208,-92.4215,MX,1619811402,87.8,70,40,9.46
Altamira,-3.2033,-52.2064,BR,1619811404,87.8,58,40,2.3
Seddon,-37.8068,144.8916,AU,1619811405,54.0,71,7,6.91
Ipixuna,-1.7625,-48.8043,BR,1619811406,86.0,70,40,9.22
Yeniseysk,58.4497,92.1703,RU,1619811407,36.59,93,40,6.62
Quang Ngai,15.1167,108.8,VN,1619811231,73.69,92,60,4.47
Salalah,17.0151,54.0924,OM,1619810814,82.4,78,40,4.61
Kavaratti,10.5669,72.642,IN,1619810891,84.47,73,16,6.89
Vryburg,-26.9566,24.7284,ZA,1619811307,57.11,59,5,13.24
Rockport,28.0206,-97.0544,US,1619811410,77.0,94,90,21.85
Bārmer,25.75,71.3833,IN,1619811411,81.79,40,74,6.42
Hofn,64.2539,-15.2082,IS,1619810873,33.8,93,90,4.61
High Level,58.5169,-117.136,CA,1619811329,55.4,50,75,16.11
Ozernovskiy,51.5,156.5167,RU,1619811415,36.41,80,61,3.87
Olafsvik,64.8945,-23.7142,IS,1619810816,35.96,63,65,27.07
Buala,-8.145,159.5921,SB,1619811417,79.66,79,100,4.59
Toamasina,-18.1667,49.3833,MG,1619811418,75.2,94,75,5.75
Bay Roberts,47.5999,-53.2648,CA,1619811419,48.99,67,100,1.99
Nianzishan,47.5167,122.8833,CN,1619811420,39.06,47,100,4.9
Wakkanai,45.4094,141.6739,JP,1619811421,38.25,92,100,31.14
Walvis Bay,-22.9575,14.5053,NA,1619811422,59.0,77,0,2.3
Katangli,51.7102,143.2326,RU,1619811423,31.26,94,100,8.77
Buchanan,5.8808,-10.0467,LR,1619811424,78.8,94,75,4.61
Marquette,46.5333,-87.6335,US,1619811425,48.0,34,2,11.01
Phalaborwa,-23.943,31.1411,ZA,1619811426,68.0,88,20,8.05
Belyy Yar,53.6039,91.3903,RU,1619811427,39.2,70,0,4.47
Puerto Colombia,10.9878,-74.9547,CO,1619811428,78.8,83,40,8.05
Bambanglipuro,-7.95,110.2833,ID,1619811429,75.88,89,71,4.81
Araranguá,-28.9347,-49.4858,BR,1619811303,73.0,57,0,9.33
Sokoni,-6.4333,39.55,TZ,1619811431,80.6,89,75,6.91
Dapaong,10.8639,0.205,TG,1619811431,95.32,26,54,7.96
Haimen,23.1935,116.6142,CN,1619811432,69.8,88,96,5.3
Lucapa,-8.4192,20.7447,AO,1619811433,68.85,90,94,2.39
Havøysund,70.9963,24.6622,NO,1619810928,30.2,80,90,36.82
Kaseda-shirakame,31.4167,130.3167,JP,1619811435,60.01,72,98,4.0
Leer,8.3018,30.1418,SS,1619811436,78.66,63,47,6.8
Yibin,28.7667,104.6238,CN,1619811438,73.33,69,100,1.79
Loíza,18.4313,-65.8802,PR,1619811438,82.4,69,40,19.57
Oktyabr'skoye,43.0645,44.7417,RU,1619811439,60.01,82,96,6.71
Souillac,-20.5167,57.5167,MU,1619811440,77.0,83,20,11.5
Tessalit,20.1986,1.0114,ML,1619810849,98.08,7,99,12.19
Auki,-8.7676,160.7034,SB,1619810959,76.78,86,100,3.91
Lábrea,-7.2586,-64.7981,BR,1619811443,76.95,87,95,1.7
Dhārchula,29.85,80.5333,IN,1619811444,61.32,61,15,7.87
Coria,39.9879,-6.5377,ES,1619811445,57.99,57,72,4.0
Rio Grande,-32.035,-52.0986,BR,1619811381,75.2,64,0,13.8
Thunder Bay,48.4001,-89.3168,CA,1619811447,55.4,18,20,10.36
Korbous,36.8167,10.5687,TN,1619811449,75.2,53,20,6.91
Syracuse,37.0881,15.2792,IT,1619810919,73.4,100,0,3.44
Pekan,3.4836,103.3996,MY,1619811450,75.2,94,20,2.3
Urdoma,61.7533,48.5442,RU,1619811451,37.54,87,100,8.41
Keta,5.9179,0.9879,GH,1619811452,84.2,79,20,9.22
Mackay,-21.15,149.2,AU,1619811202,66.2,88,75,9.22
Lima,-12.0432,-77.0282,PE,1619811386,73.99,73,0,10.36
Sorong,-0.8833,131.25,ID,1619811455,78.35,86,100,5.37
Gīdam,18.9833,81.4,IN,1619811456,78.31,50,1,2.53
Pangai,-19.8,-174.35,TO,1619811457,77.0,83,40,13.8
San Policarpo,12.1791,125.5072,PH,1619811458,78.82,76,96,2.89
Lembeni,-3.7833,37.6167,TZ,1619811458,67.42,91,32,3.22
Mountain Home,43.133,-115.6912,US,1619811460,78.8,18,1,6.91
Solnechnyy,50.7214,136.6319,RU,1619811460,30.61,85,100,6.64
Dubbo,-32.25,148.6167,AU,1619811461,51.8,87,0,10.36
Pangnirtung,66.1451,-65.7125,CA,1619811462,33.8,86,75,8.05
Muzhi,65.3667,64.6667,RU,1619811463,13.17,90,72,3.27
Viedma,-40.8135,-62.9967,AR,1619811465,77.86,29,98,15.05
Marsá Maţrūḩ,31.3525,27.2453,EG,1619811430,69.8,64,0,4.61
Chernyshevskiy,63.0128,112.4714,RU,1619811466,29.37,97,100,5.21
Awjilah,29.1081,21.2869,LY,1619810924,91.8,10,0,9.89
Esmeraldas,-19.7625,-44.3139,BR,1619811468,77.0,47,20,9.22
Kawalu,-7.3817,108.2082,ID,1619811470,72.12,95,89,2.48
Tabas,33.5959,56.9244,IR,1619811471,77.88,31,100,8.86
Cabedelo,-6.9811,-34.8339,BR,1619811471,82.4,74,20,14.97
Touros,-5.1989,-35.4608,BR,1619810967,80.6,78,75,5.75
Conceição do Araguaia,-8.2578,-49.2647,BR,1619811473,86.0,70,75,4.61
Churapcha,62.0025,132.4325,RU,1619811474,31.87,96,100,3.94
Kunashak,55.7032,61.5498,RU,1619811475,33.8,51,20,2.24
Kutum,14.2,24.6667,SD,1619811441,82.13,14,82,8.14
Sioux Lookout,50.1001,-91.917,CA,1619811477,48.2,23,20,8.05
Caconda,-13.7333,15.0667,AO,1619811478,63.81,70,100,1.25
Emerald,-23.5333,148.1667,AU,1619811424,60.8,94,4,10.36
Brae,60.3964,-1.353,GB,1619810880,39.2,87,40,6.91
Ryōtsu-minato,38.0833,138.4333,JP,1619811480,51.71,90,62,4.18
Kurunegala,7.4863,80.3623,LK,1619811482,82.4,83,40,2.3
Beringovskiy,63.05,179.3167,RU,1619811483,25.07,82,100,9.22
Myitkyina,25.3833,97.4,MM,1619811484,68.61,93,100,1.45
Pevek,69.7008,170.3133,RU,1619811485,15.44,92,100,11.41
Shaowu,27.3409,117.4831,CN,1619811486,64.81,70,100,1.16
Neryungri,56.6709,124.6491,RU,1619811487,23.54,97,99,2.26
Bremervörde,53.4833,9.1333,DE,1619811488,50.0,81,75,4.61
Ishigaki,24.3448,124.1572,JP,1619811489,75.29,91,100,12.44
Skara,58.3866,13.4384,SE,1619811490,43.0,69,11,1.99
Sur,22.5667,59.5289,OM,1619810900,85.24,39,44,9.89
Kaduqli,11.0167,29.7167,SD,1619811492,86.85,39,100,5.77
Manicoré,-5.8092,-61.3003,BR,1619811493,86.0,70,0,5.75
Berlevåg,70.8578,29.0864,NO,1619811494,24.8,86,20,4.61
Izhma,65.0083,53.9113,RU,1619811495,33.78,94,100,5.97
Alofi,-19.0595,-169.9187,NU,1619811496,78.8,94,100,2.3
Egvekinot,66.3167,-179.1667,RU,1619811497,19.78,91,99,0.43
Tooele,40.5308,-112.2983,US,1619811497,79.0,31,1,3.44
Sarangani,5.4033,125.4636,PH,1619811498,82.74,77,100,16.8
Karakol,42.4907,78.3936,KG,1619811499,53.69,36,99,2.37
Imbituva,-25.23,-50.6044,BR,1619811500,67.6,50,4,5.28
Waseca,44.0777,-93.5074,US,1619811501,62.01,21,1,4.61
Maun,-19.9833,23.4167,BW,1619811502,71.6,68,0,2.3
Nawalgarh,27.85,75.2667,IN,1619811503,81.79,32,100,1.36
Port Montt,-41.4698,-72.9447,CL,1619811269,53.6,100,90,17.27
Wagar,16.1525,36.2032,SD,1619811505,86.65,45,79,13.02
Luanda,-8.8368,13.2343,AO,1619811479,78.8,89,20,4.61
Sørland,67.667,12.6934,NO,1619810912,33.8,80,40,10.36
Tommot,58.9564,126.2925,RU,1619811508,32.04,98,100,0.51
Labuhan,-6.8844,112.2051,ID,1619811487,78.48,86,96,5.53
Vestmannaeyjar,63.4427,-20.2734,IS,1619811509,44.6,57,75,13.8
Boyolangu,-8.1181,111.8935,ID,1619811510,74.26,91,73,1.36
Gorkovskiy,45.6542,41.199,RU,1619811511,56.8,88,0,5.86
Charagua,-19.8,-63.2167,BO,1619811512,80.6,44,0,5.75
Antalaha,-14.9003,50.2788,MG,1619811513,74.19,92,8,5.99
Cassilândia,-19.1133,-51.7342,BR,1619811514,84.83,28,100,5.55
San Cristobal,7.7669,-72.225,VE,1619810954,71.6,100,75,12.66
Mayo,38.8876,-76.5119,US,1619811488,71.01,28,75,16.11
Paralímni,35.0375,33.9833,CY,1619811516,75.2,25,0,16.11
Poum,-20.2333,164.0167,NC,1619811517,74.59,70,57,10.25
Ames,42.0347,-93.6199,US,1619811518,72.0,19,1,3.44
Ulladulla,-35.35,150.4667,AU,1619811519,54.0,100,3,3.44
Falmouth,50.1544,-5.0711,GB,1619811278,48.2,61,11,7.25
Mago,53.2514,140.1822,RU,1619811521,30.9,95,100,2.59
Zaragoza,41.6561,-0.8773,ES,1619811522,62.01,62,75,17.27
Río Gallegos,-51.6226,-69.2181,AR,1619810932,46.4,81,20,8.05
Ciudad Bolivar,8.1222,-63.5497,VE,1619811525,78.85,66,100,3.31
Kjøllefjord,70.9457,27.3465,NO,1619811526,28.4,93,90,29.93
Ji’an,27.1172,114.9793,CN,1619811527,67.93,76,100,3.51
Ampanihy,-24.7,44.75,MG,1619811528,70.88,71,0,6.91
Batagay,67.6333,134.6333,RU,1619811529,27.5,96,100,1.95
Oranjestad,12.524,-70.027,AW,1619811530,86.0,58,20,13.8
Cuamba,-14.8031,36.5372,MZ,1619811531,72.45,80,74,3.0
Purpe,64.4803,76.6897,RU,1619811531,32.0,93,100,18.95
Westport,41.1415,-73.3579,US,1619811532,64.99,49,16,1.99
Severobaykal'sk,55.65,109.3167,RU,1619811533,26.19,78,99,5.06
Sayyan,15.1718,44.3244,YE,1619811535,57.47,70,100,3.76
Ambon City,-3.6954,128.1814,ID,1619811536,81.46,76,98,3.27
Anadyr,64.75,177.4833,RU,1619811538,12.2,85,100,11.18
Cao Bang,22.6667,106.25,VN,1619811539,69.19,96,7,1.07
Bonito,-21.1211,-56.4819,BR,1619811540,84.87,28,0,3.02
Junín,-34.5838,-60.9433,AR,1619811541,69.58,46,0,10.45
Novska,45.3406,16.9769,HR,1619811542,64.99,72,0,2.3
Lata,40.1629,-8.3327,PT,1619811433,57.2,58,40,13.8
Maniitsoq,65.4167,-52.9,GL,1619811544,35.53,73,10,3.22
Borken,51.85,6.8667,DE,1619811544,48.99,76,98,5.01
Kenora,49.8167,-94.4337,CA,1619811546,48.2,25,40,12.66
Nerchinskiy Zavod,51.3088,119.61,RU,1619811547,30.97,91,62,4.36
Kamenka,51.3223,42.7678,RU,1619811548,52.0,70,98,13.94
Mindelo,16.8901,-24.9804,CV,1619811402,75.2,60,20,23.02
Vila Franca do Campo,37.7167,-25.4333,PT,1619811517,60.8,59,40,11.5
Stange,60.718,11.1942,NO,1619811550,43.0,36,0,5.75
Vila Velha,-20.3297,-40.2925,BR,1619811551,78.01,69,20,13.8
Betsiamites,48.9413,-68.646,CA,1619811552,44.6,76,90,11.5
Dayong,25.0209,118.2898,CN,1619811553,69.8,94,100,2.24
San Luis,-33.295,-66.3356,AR,1619811465,72.52,31,87,4.76
Araouane,18.9048,-3.5265,ML,1619811555,87.98,30,98,7.7
